Va,x_cm,psi_V,n_cm-3,p_cm-3,phin_V,phip_V
0.601724,2.099438e-06,0.595264,1.000000e+20,1.257158e+10,0.000000,0.601181
0.601724,2.227448e-06,0.595264,1.000000e+20,1.255714e+10,0.000000,0.601151
0.601724,2.363140e-06,0.595264,1.000000e+20,1.254185e+10,0.000000,0.601119
0.601724,2.506972e-06,0.595264,1.000000e+20,1.252566e+10,0.000000,0.601086
0.601724,2.659435e-06,0.595264,1.000000e+20,1.250852e+10,0.000000,0.601051
0.601724,2.821045e-06,0.595264,1.000000e+20,1.249038e+10,0.000000,0.601013
0.601724,2.992352e-06,0.595264,1.000000e+20,1.247119e+10,0.000000,0.600973
0.601724,3.173937e-06,0.595264,1.000000e+20,1.245087e+10,0.000000,0.600931
0.601724,3.366418e-06,0.595264,1.000000e+20,1.242937e+10,0.000000,0.600887
0.601724,3.570447e-06,0.595264,1.000000e+20,1.240661e+10,0.000000,0.600839
0.601724,3.786718e-06,0.595264,1.000000e+20,1.238254e+10,0.000000,0.600789
0.601724,4.015965e-06,0.595264,1.000000e+20,1.235708e+10,0.000000,0.600736
0.601724,4.258968e-06,0.595264,1.000000e+20,1.233015e+10,0.000000,0.600679
0.601724,4.516550e-06,0.595264,1.000000e+20,1.230166e+10,0.000000,0.600620
0.601724,4.789587e-06,0.595264,1.000000e+20,1.227153e+10,0.000000,0.600556
0.601724,5.079007e-06,0.595264,1.000000e+20,1.223968e+10,0.000000,0.600489
0.601724,5.385791e-06,0.595264,1.000000e+20,1.220601e+10,0.000000,0.600418
0.601724,5.710983e-06,0.595264,1.000000e+20,1.217042e+10,0.000000,0.600342
0.601724,6.055686e-06,0.595264,1.000000e+20,1.213281e+10,0.000000,0.600262
0.601724,6.421072e-06,0.595264,1.000000e+20,1.209306e+10,0.000000,0.600177
0.601724,6.808380e-06,0.595264,1.000000e+20,1.205108e+10,0.000000,0.600087
0.601724,7.218927e-06,0.595264,1.000000e+20,1.200673e+10,0.000000,0.599992
0.601724,7.654107e-06,0.595264,1.000000e+20,1.195990e+10,0.000000,0.599891
0.601724,8.115398e-06,0.595264,1.000000e+20,1.191046e+10,0.000000,0.599784
0.601724,8.604366e-06,0.595264,1.000000e+20,1.185828e+10,0.000000,0.599671
0.601724,9.122672e-06,0.595264,1.000000e+20,1.180322e+10,0.000000,0.599550
0.601724,9.672076e-06,0.595264,1.000000e+20,1.174513e+10,0.000000,0.599423
0.601724,1.025445e-05,0.595264,1.000000e+20,1.168387e+10,0.000000,0.599287
0.601724,1.087176e-05,0.595264,1.000000e+20,1.161928e+10,0.000000,0.599144
0.601724,1.152611e-05,0.595264,1.000000e+20,1.155120e+10,0.000000,0.598992
0.601724,1.221972e-05,0.595264,1.000000e+20,1.147948e+10,0.000000,0.598831
0.601724,1.295494e-05,0.595264,1.000000e+20,1.140394e+10,0.000000,0.598661
0.601724,1.373428e-05,0.595264,1.000000e+20,1.132440e+10,0.000000,0.598480
0.601724,1.456039e-05,0.595264,1.000000e+20,1.124070e+10,0.000000,0.598288
0.601724,1.543605e-05,0.595264,1.000000e+20,1.115266e+10,0.000000,0.598085
0.601724,1.636426e-05,0.595264,1.000000e+20,1.106008e+10,0.000000,0.597869
0.601724,1.734816e-05,0.595264,1.000000e+20,1.096279e+10,0.000000,0.597641
0.601724,1.839109e-05,0.595264,1.000000e+20,1.086059e+10,0.000000,0.597399
0.601724,1.949660e-05,0.595264,1.000000e+20,1.075331e+10,0.000000,0.597142
0.601724,2.066844e-05,0.595264,1.000000e+20,1.064074e+10,0.000000,0.596870
0.601724,2.191060e-05,0.595264,1.000000e+20,1.052270e+10,0.000000,0.596581
0.601724,2.322728e-05,0.595264,1.000000e+20,1.039901e+10,0.000000,0.596276
0.601724,2.462296e-05,0.595264,1.000000e+20,1.026948e+10,0.000000,0.595952
0.601724,2.610238e-05,0.595264,1.000000e+20,1.013394e+10,0.000000,0.595608
0.601724,2.767056e-05,0.595264,1.000000e+20,9.992221e+09,0.000000,0.595244
0.601724,2.933284e-05,0.595264,1.000000e+20,9.844160e+09,0.000000,0.594858
0.601724,3.109486e-05,0.595264,1.000000e+20,9.689609e+09,0.000000,0.594449
0.601724,3.296259e-05,0.595264,1.000000e+20,9.528432e+09,0.000000,0.594016
0.601724,3.494239e-05,0.595264,1.000000e+20,9.360509e+09,0.000000,0.593556
0.601724,3.704098e-05,0.595264,1.000000e+20,9.185738e+09,0.000000,0.593069
0.601724,3.926548e-05,0.595264,1.000000e+20,9.004041e+09,0.000000,0.592552
0.601724,4.162346e-05,0.595264,1.000000e+20,8.815362e+09,0.000000,0.592005
0.601724,4.412291e-05,0.595264,1.000000e+20,8.619675e+09,0.000000,0.591424
0.601724,4.677233e-05,0.595264,1.000000e+20,8.416984e+09,0.000000,0.590809
0.601724,4.958071e-05,0.595264,1.000000e+20,8.207330e+09,0.000000,0.590157
0.601724,5.255760e-05,0.595264,1.000000e+20,7.990793e+09,0.000000,0.589466
0.601724,5.571310e-05,0.595264,1.000000e+20,7.767494e+09,0.000000,0.588733
0.601724,5.905793e-05,0.595264,1.000000e+20,7.537601e+09,0.000000,0.587956
0.601724,6.260345e-05,0.595264,1.000000e+20,7.301335e+09,0.000000,0.587133
0.601724,6.636170e-05,0.595264,1.000000e+20,7.058969e+09,0.000000,0.586260
0.601724,7.034545e-05,0.595264,1.000000e+20,6.810833e+09,0.000000,0.585335
0.601724,7.456822e-05,0.595264,1.000000e+20,6.557319e+09,0.000000,0.584355
0.601724,7.904435e-05,0.595264,1.000000e+20,6.298882e+09,0.000000,0.583315
0.601724,8.378906e-05,0.595264,1.000000e+20,6.036043e+09,0.000000,0.582213
0.601724,8.881845e-05,0.595264,1.000000e+20,5.769389e+09,0.000000,0.581045
0.601724,9.414960e-05,0.595264,1.000000e+20,5.499576e+09,0.000000,0.579807
0.601724,9.980062e-05,0.595264,1.000000e+20,5.227327e+09,0.000000,0.578494
0.601724,1.057907e-04,0.595264,1.000000e+20,4.953430e+09,0.000000,0.577103
0.601724,1.121402e-04,0.595264,1.000000e+20,4.678737e+09,0.000000,0.575628
0.601724,1.188706e-04,0.595264,1.000000e+20,4.404159e+09,0.000000,0.574065
0.601724,1.260049e-04,0.595264,1.000000e+20,4.130660e+09,0.000000,0.572407
0.601724,1.335673e-04,0.595264,1.000000e+20,3.859249e+09,0.000000,0.570650
0.601724,1.415833e-04,0.595264,1.000000e+20,3.590972e+09,0.000000,0.568788
0.601724,1.500804e-04,0.595264,1.000000e+20,3.326900e+09,0.000000,0.566813
0.601724,1.590873e-04,0.595264,1.000000e+20,3.068119e+09,0.000000,0.564720
0.601724,1.686345e-04,0.595264,1.000000e+20,2.815710e+09,0.000000,0.562500
0.601724,1.787547e-04,0.595264,1.000000e+20,2.570737e+09,0.000000,0.560147
0.601724,1.894820e-04,0.595264,1.000000e+20,2.334232e+09,0.000000,0.557652
0.601724,2.006215e-04,0.595264,1.000000e+20,2.111549e+09,0.000000,0.555060
0.601724,2.117611e-04,0.595264,1.000000e+20,1.909981e+09,0.000000,0.552467
0.601724,2.229006e-04,0.595264,1.000000e+20,1.727513e+09,0.000000,0.549871
0.601724,2.340402e-04,0.595264,1.000000e+20,1.562320e+09,0.000000,0.547272
0.601724,2.451797e-04,0.595264,1.000000e+20,1.412750e+09,0.000000,0.544671
0.601724,2.563193e-04,0.595264,1.000000e+20,1.277308e+09,0.000000,0.542065
0.601724,2.674588e-04,0.595264,1.000000e+20,1.154638e+09,0.000000,0.539455
0.601724,2.785984e-04,0.595264,1.000000e+20,1.043516e+09,0.000000,0.536839
0.601724,2.897379e-04,0.595264,1.000000e+20,9.428279e+08,0.000000,0.534216
0.601724,3.008775e-04,0.595264,1.000000e+20,8.515686e+08,0.000000,0.531584
0.601724,3.120170e-04,0.595264,1.000000e+20,7.688249e+08,0.000000,0.528942
0.601724,3.231566e-04,0.595264,1.000000e+20,6.937694e+08,0.000000,0.526286
0.601724,3.342961e-04,0.595264,1.000000e+20,6.256517e+08,0.000000,0.523614
0.601724,3.454357e-04,0.595264,1.000000e+20,5.637904e+08,0.000000,0.520923
0.601724,3.565752e-04,0.595264,1.000000e+20,5.075671e+08,0.000000,0.518207
0.601724,3.677148e-04,0.595264,1.000000e+20,4.564195e+08,0.000000,0.515461
0.601724,3.788543e-04,0.595264,1.000000e+20,4.098360e+08,0.000000,0.512678
0.601724,3.899939e-04,0.595264,1.000000e+20,3.673509e+08,0.000000,0.509849
0.601724,4.011334e-04,0.595264,1.000000e+20,3.285393e+08,0.000000,0.506962
0.601724,4.122730e-04,0.595264,1.000000e+20,2.930131e+08,0.000000,0.504004
0.601724,4.234125e-04,0.595264,1.000000e+20,2.604170e+08,0.000000,0.500955
0.601724,4.345521e-04,0.595264,1.000000e+20,2.304251e+08,0.000000,0.497792
0.601724,4.456916e-04,0.595264,1.000000e+20,2.027375e+08,0.000000,0.494482
0.601724,4.568312e-04,0.595264,1.000000e+20,1.770772e+08,0.000000,0.490984
0.601724,4.679708e-04,0.595264,1.000000e+20,1.531877e+08,0.000000,0.487237
0.601724,4.791103e-04,0.595264,1.000000e+20,1.308301e+08,0.000000,0.483159
0.601724,4.902499e-04,0.595264,1.000000e+20,1.097807e+08,0.000000,0.478624
0.601724,5.013894e-04,0.595264,1.000000e+20,8.982923e+07,0.000000,0.473439
0.601724,5.125290e-04,0.595264,1.000000e+20,7.077600e+07,0.000000,0.467276
0.601724,5.236685e-04,0.595264,1.000000e+20,5.243054e+07,0.000000,0.459519
0.601724,5.348081e-04,0.595264,1.000000e+20,3.460937e+07,0.000000,0.448781
0.601724,5.459476e-04,0.595264,1.000000e+20,1.713430e+07,0.000000,0.430606
0.601724,5.569776e-04,0.595264,1.000000e+20,1.000000e+00,0.000000,0.000000
0.753448,-9.340798e-04,0.336763,1.000000e+03,1.000000e+17,0.753448,0.753448
0.753448,-9.179603e-04,0.336562,4.417096e+12,1.000044e+17,0.179106,0.753248
0.753448,-8.992787e-04,0.336329,9.534403e+12,1.000095e+17,0.158982,0.753016
0.753448,-8.805972e-04,0.336095,1.470067e+13,1.000147e+17,0.147555,0.752784
0.753448,-8.619156e-04,0.335862,1.996693e+13,1.000200e+17,0.139406,0.752552
0.753448,-8.432340e-04,0.335629,2.538474e+13,1.000254e+17,0.132967,0.752321
0.753448,-8.245524e-04,0.335396,3.100674e+13,1.000310e+17,0.127562,0.752089
0.753448,-8.058708e-04,0.335164,3.688712e+13,1.000369e+17,0.122840,0.751858
0.753448,-7.871892e-04,0.334931,4.308220e+13,1.000431e+17,0.118594,0.751627
0.753448,-7.685076e-04,0.334699,4.965093e+13,1.000496e+17,0.114693,0.751397
0.753448,-7.498260e-04,0.334467,5.665548e+13,1.000566e+17,0.111050,0.751166
0.753448,-7.311444e-04,0.334235,6.416185e+13,1.000642e+17,0.107602,0.750937
0.753448,-7.124628e-04,0.334004,7.224046e+13,1.000722e+17,0.104304,0.750707
0.753448,-6.937812e-04,0.333773,8.096686e+13,1.000810e+17,0.101125,0.750479
0.753448,-6.750996e-04,0.333542,9.042243e+13,1.000904e+17,0.098039,0.750251
0.753448,-6.564180e-04,0.333312,1.006952e+14,1.001007e+17,0.095027,0.750023
0.753448,-6.377364e-04,0.333082,1.118805e+14,1.001119e+17,0.092075,0.749796
0.753448,-6.190548e-04,0.332853,1.240821e+14,1.001241e+17,0.089170,0.749570
0.753448,-6.003732e-04,0.332625,1.374131e+14,1.001374e+17,0.086303,0.749346
0.753448,-5.816916e-04,0.332397,1.519970e+14,1.001520e+17,0.083468,0.749122
0.753448,-5.630100e-04,0.332170,1.679688e+14,1.001680e+17,0.080658,0.748899
0.753448,-5.443284e-04,0.331944,1.854765e+14,1.001855e+17,0.077868,0.748677
0.753448,-5.256468e-04,0.331719,2.046821e+14,1.002047e+17,0.075096,0.748457
0.753448,-5.069653e-04,0.331495,2.257637e+14,1.002257e+17,0.072338,0.748239
0.753448,-4.882837e-04,0.331272,2.489166e+14,1.002489e+17,0.069591,0.748022
0.753448,-4.696021e-04,0.331051,2.743559e+14,1.002743e+17,0.066854,0.747807
0.753448,-4.509205e-04,0.330831,3.023179e+14,1.003023e+17,0.064124,0.747594
0.753448,-4.322389e-04,0.330612,3.330627e+14,1.003330e+17,0.061402,0.747383
0.753448,-4.135573e-04,0.330395,3.668768e+14,1.003668e+17,0.058685,0.747174
0.753448,-3.948757e-04,0.330180,4.040758e+14,1.004040e+17,0.055973,0.746969
0.753448,-3.761941e-04,0.329966,4.450077e+14,1.004450e+17,0.053266,0.746766
0.753448,-3.575125e-04,0.329756,4.900561e+14,1.004900e+17,0.050562,0.746567
0.753448,-3.388309e-04,0.329547,5.396442e+14,1.005396e+17,0.047862,0.746371
0.753448,-3.201493e-04,0.329341,5.942392e+14,1.005942e+17,0.045165,0.746180
0.753448,-3.020257e-04,0.329145,6.524816e+14,1.006524e+17,0.042551,0.745998
0.753448,-2.849280e-04,0.328962,7.126692e+14,1.007126e+17,0.040087,0.745830
0.753448,-2.687981e-04,0.328792,7.745547e+14,1.007745e+17,0.037764,0.745677
0.753448,-2.535811e-04,0.328635,8.378838e+14,1.008378e+17,0.035575,0.745535
0.753448,-2.392256e-04,0.328488,9.023996e+14,1.009023e+17,0.033511,0.745406
0.753448,-2.256826e-04,0.328353,9.678454e+14,1.009678e+17,0.031566,0.745287
0.753448,-2.129062e-04,0.328228,1.033969e+15,1.010339e+17,0.029732,0.745178
0.753448,-2.008529e-04,0.328111,1.100523e+15,1.011004e+17,0.028003,0.745079
0.753448,-1.894820e-04,0.328004,1.167272e+15,1.011672e+17,0.026373,0.744989
0.753448,-1.787547e-04,0.327904,1.233989e+15,1.012339e+17,0.024837,0.744906
0.753448,-1.686345e-04,0.327812,1.300461e+15,1.013003e+17,0.023388,0.744831
0.753448,-1.590873e-04,0.327727,1.366489e+15,1.013664e+17,0.022023,0.744763
0.753448,-1.500804e-04,0.327648,1.431888e+15,1.014318e+17,0.020735,0.744701
0.753448,-1.415833e-04,0.327575,1.496490e+15,1.014964e+17,0.019522,0.744644
0.753448,-1.335673e-04,0.327508,1.560142e+15,1.015600e+17,0.018377,0.744593
0.753448,-1.260049e-04,0.327445,1.622706e+15,1.016226e+17,0.017298,0.744547
0.753448,-1.188706e-04,0.327388,1.684062e+15,1.016839e+17,0.016281,0.744504
0.753448,-1.121402e-04,0.327334,1.744102e+15,1.017439e+17,0.015322,0.744466
0.753448,-1.057907e-04,0.327285,1.802735e+15,1.018026e+17,0.014418,0.744432
0.753448,-9.980062e-05,0.327240,1.859886e+15,1.018597e+17,0.013566,0.744401
0.753448,-9.414960e-05,0.327197,1.915489e+15,1.019153e+17,0.012762,0.744373
0.753448,-8.881845e-05,0.327158,1.969493e+15,1.019693e+17,0.012004,0.744347
0.753448,-8.378906e-05,0.327122,2.021861e+15,1.020217e+17,0.011290,0.744324
0.753448,-7.904435e-05,0.327089,2.072563e+15,1.020724e+17,0.010616,0.744304
0.753448,-7.456822e-05,0.327057,2.121582e+15,1.021214e+17,0.009980,0.744285
0.753448,-7.034545e-05,0.327029,2.168908e+15,1.021687e+17,0.009381,0.744268
0.753448,-6.636170e-05,0.327002,2.214542e+15,1.022144e+17,0.008816,0.744253
0.753448,-6.260345e-05,0.326977,2.258489e+15,1.022583e+17,0.008284,0.744240
0.753448,-5.905793e-05,0.326954,2.300763e+15,1.023006e+17,0.007781,0.744227
0.753448,-5.571310e-05,0.326933,2.341385e+15,1.023412e+17,0.007308,0.744216
0.753448,-5.255760e-05,0.326913,2.380377e+15,1.023802e+17,0.006861,0.744206
0.753448,-4.958071e-05,0.326895,2.417770e+15,1.024176e+17,0.006439,0.744198
0.753448,-4.677233e-05,0.326878,2.453596e+15,1.024534e+17,0.006042,0.744189
0.753448,-4.412291e-05,0.326862,2.487891e+15,1.024877e+17,0.005667,0.744182
0.753448,-4.162346e-05,0.326847,2.520693e+15,1.025205e+17,0.005314,0.744176
0.753448,-3.926548e-05,0.326834,2.552044e+15,1.025518e+17,0.004981,0.744170
0.753448,-3.704098e-05,0.326821,2.581985e+15,1.025818e+17,0.004666,0.744165
0.753448,-3.494239e-05,0.326809,2.610560e+15,1.026103e+17,0.004370,0.744160
0.753448,-3.296259e-05,0.326798,2.637814e+15,1.026376e+17,0.004090,0.744156
0.753448,-3.109486e-05,0.326787,2.663792e+15,1.026636e+17,0.003827,0.744152
0.753448,-2.933284e-05,0.326778,2.688539e+15,1.026883e+17,0.003578,0.744148
0.753448,-2.767056e-05,0.326769,2.712101e+15,1.027119e+17,0.003343,0.744145
0.753448,-2.610238e-05,0.326760,2.734523e+15,1.027343e+17,0.003122,0.744143
0.753448,-2.462296e-05,0.326752,2.755850e+15,1.027556e+17,0.002913,0.744140
0.753448,-2.322728e-05,0.326745,2.776126e+15,1.027759e+17,0.002717,0.744138
0.753448,-2.191060e-05,0.326738,2.795394e+15,1.027951e+17,0.002531,0.744136
0.753448,-2.066844e-05,0.326732,2.813699e+15,1.028133e+17,0.002356,0.744134
0.753448,-1.949660e-05,0.326726,2.831083e+15,1.028305e+17,0.002191,0.744132
0.753448,-1.839109e-05,0.326720,2.847591e+15,1.028466e+17,0.002035,0.744131
0.753448,-1.734816e-05,0.326715,2.863269e+15,1.028613e+17,0.001888,0.744130
0.753448,-1.636426e-05,0.326711,2.878172e+15,1.028741e+17,0.001749,0.744128
0.753448,-1.543605e-05,0.326707,2.892361e+15,1.028843e+17,0.001618,0.744127
0.753448,-1.456039e-05,0.326705,2.905921e+15,1.028901e+17,0.001495,0.744126
0.753448,-1.373428e-05,0.326704,2.918962e+15,1.028888e+17,0.001379,0.744126
0.753448,-1.295494e-05,0.326707,2.931647e+15,1.028762e+17,0.001269,0.744125
0.753448,-1.221972e-05,0.326714,2.944202e+15,1.028454e+17,0.001166,0.744124
0.753448,-1.152611e-05,0.326728,2.956955e+15,1.027864e+17,0.001068,0.744123
0.753448,-1.087176e-05,0.326753,2.970363e+15,1.026846e+17,0.000976,0.744123
0.753448,-1.025445e-05,0.326794,2.985056e+15,1.025199e+17,0.000890,0.744122
0.753448,-9.672076e-06,0.326858,3.001879e+15,1.022654e+17,0.000808,0.744122
0.753448,-9.122672e-06,0.326953,3.021945e+15,1.018863e+17,0.000731,0.744121
0.753448,-8.604366e-06,0.327092,3.046680e+15,1.013394e+17,0.000659,0.744121
0.753448,-8.115398e-06,0.327288,3.077880e+15,1.005728e+17,0.000592,0.744121
0.753448,-7.654107e-06,0.327558,3.117762e+15,9.952758e+16,0.000529,0.744120
0.753448,-7.218927e-06,0.327921,3.169021e+15,9.813946e+16,0.000470,0.744120
0.753448,-6.808380e-06,0.328398,3.234894e+15,9.634311e+16,0.000416,0.744120
0.753448,-6.421072e-06,0.329013,3.319235e+15,9.407739e+16,0.000365,0.744120
0.753448,-6.055686e-06,0.329790,3.426604e+15,9.129206e+16,0.000319,0.744119
0.753448,-5.710983e-06,0.330752,3.562393e+15,8.795512e+16,0.000277,0.744119
0.753448,-5.385791e-06,0.331923,3.732969e+15,8.405970e+16,0.000238,0.744119
0.753448,-5.079007e-06,0.333322,3.945874e+15,7.962933e+16,0.000204,0.744119
0.753448,-4.789587e-06,0.334967,4.210061e+15,7.472027e+16,0.000173,0.744118
0.753448,-4.516550e-06,0.336869,4.536199e+15,6.942002e+16,0.000146,0.744118
0.753448,-4.258968e-06,0.339035,4.937019e+15,6.384171e+16,0.000123,0.744118
0.753448,-4.015965e-06,0.341464,5.427736e+15,5.811516e+16,0.000103,0.744118
0.753448,-3.786718e-06,0.344152,6.026529e+15,5.237578e+16,0.000085,0.744118
0.753448,-3.570447e-06,0.347087,6.755082e+15,4.675328e+16,0.000070,0.744118
0.753448,-3.366418e-06,0.350255,7.639186e+15,4.136194e+16,0.000058,0.744117
0.753448,-3.173937e-06,0.353634,8.709398e+15,3.629363e+16,0.000048,0.744117
0.753448,-2.992352e-06,0.357202,1.000174e+16,3.161427e+16,0.000039,0.744117
0.753448,-2.821045e-06,0.360935,1.155848e+16,2.736359e+16,0.000032,0.744117
0.753448,-2.659435e-06,0.364807,1.342886e+16,2.355742e+16,0.000026,0.744117
0.753448,-2.506972e-06,0.368792,1.566998e+16,2.019174e+16,0.000022,0.744117
0.753448,-2.363140e-06,0.372867,1.834760e+16,1.724739e+16,0.000018,0.744116
0.753448,-2.227448e-06,0.377007,2.153698e+16,1.469489e+16,0.000015,0.744116
0.753448,-2.099438e-06,0.381192,2.532380e+16,1.249859e+16,0.000013,0.744116
0.753448,-1.978673e-06,0.385402,2.980497e+16,1.062018e+16,0.000011,0.744116
0.753448,-1.864744e-06,0.389620,3.508961e+16,9.021240e+15,0.000009,0.744116
0.753448,-1.757264e-06,0.393832,4.129993e+16,7.665044e+15,0.000008,0.744116
0.753448,-1.655868e-06,0.398024,4.857223e+16,6.517651e+15,0.000007,0.744116
0.753448,-1.560211e-06,0.402185,5.705791e+16,5.548497e+15,0.000006,0.744116
0.753448,-1.469969e-06,0.406308,6.692454e+16,4.730588e+15,0.000005,0.744116
0.753448,-1.384834e-06,0.410385,7.835712e+16,4.040448e+15,0.000005,0.744115
0.753448,-1.304519e-06,0.414410,9.155931e+16,3.457891e+15,0.000004,0.744115
0.753448,-1.228750e-06,0.418379,1.067549e+17,2.965723e+15,0.000004,0.744115
0.753448,-1.157269e-06,0.422289,1.241892e+17,2.549399e+15,0.000004,0.744115
0.753448,-1.089835e-06,0.426139,1.441312e+17,2.196677e+15,0.000004,0.744115
0.753448,-1.026218e-06,0.429927,1.668750e+17,1.897296e+15,0.000003,0.744115
0.753448,-9.662015e-07,0.433652,1.927420e+17,1.642674e+15,0.000003,0.744115
0.753448,-9.095824e-07,0.437315,2.220833e+17,1.425650e+15,0.000003,0.744115
0.753448,-8.561681e-07,0.440916,2.552820e+17,1.240250e+15,0.000003,0.744115
0.753448,-8.057772e-07,0.444457,2.927556e+17,1.081495e+15,0.000003,0.744115
0.753448,-7.582387e-07,0.447939,3.349590e+17,9.452316e+14,0.000003,0.744115
0.753448,-7.133910e-07,0.451362,3.823874e+17,8.279922e+14,0.000003,0.744115
0.753448,-6.710818e-07,0.454729,4.355789e+17,7.268800e+14,0.000003,0.744115
0.753448,-6.311676e-07,0.458041,4.951179e+17,6.394705e+14,0.000003,0.744115
0.753448,-5.935126e-07,0.461300,5.616381e+17,5.637312e+14,0.000003,0.744115
0.753448,-5.579890e-07,0.464507,6.358255e+17,4.979550e+14,0.000003,0.744114
0.753448,-5.244762e-07,0.467665,7.184217e+17,4.407048e+14,0.000003,0.744114
0.753448,-4.928604e-07,0.470774,8.102268e+17,3.907687e+14,0.000003,0.744114
0.753448,-4.630341e-07,0.473836,9.121023e+17,3.471219e+14,0.000003,0.744114
0.753448,-4.348961e-07,0.476852,1.024973e+18,3.088957e+14,0.000003,0.744114
0.753448,-4.083508e-07,0.479823,1.149832e+18,2.753525e+14,0.000003,0.744114
0.753448,-3.833081e-07,0.482752,1.287738e+18,2.458639e+14,0.000003,0.744114
0.753448,-3.596829e-07,0.485638,1.439821e+18,2.198935e+14,0.000003,0.744114
0.753448,-3.373950e-07,0.488482,1.607282e+18,1.969825e+14,0.000003,0.744114
0.753448,-3.163686e-07,0.491285,1.791391e+18,1.767371e+14,0.000003,0.744114
0.753448,-2.965325e-07,0.494049,1.993491e+18,1.588190e+14,0.000003,0.744114
0.753448,-2.778191e-07,0.496773,2.214993e+18,1.429364e+14,0.000003,0.744114
0.753448,-2.601650e-07,0.499457,2.457371e+18,1.288377e+14,0.000003,0.744113
0.753448,-2.435101e-07,0.502103,2.722167e+18,1.163047e+14,0.000003,0.744113
0.753448,-2.277980e-07,0.504710,3.010978e+18,1.051484e+14,0.000003,0.744113
0.753448,-2.129753e-07,0.507278,3.325451e+18,9.520456e+13,0.000003,0.744113
0.753448,-1.989916e-07,0.509807,3.667279e+18,8.633013e+13,0.000003,0.744113
0.753448,-1.857994e-07,0.512298,4.038189e+18,7.840031e+13,0.000003,0.744113
0.753448,-1.733539e-07,0.514750,4.439929e+18,7.130603e+13,0.000003,0.744113
0.753448,-1.616129e-07,0.517163,4.874261e+18,6.495183e+13,0.000003,0.744113
0.753448,-1.505365e-07,0.519536,5.342941e+18,5.925399e+13,0.000003,0.744113
0.753448,-1.400870e-07,0.521870,5.847706e+18,5.413899e+13,0.000003,0.744112
0.753448,-1.302291e-07,0.524164,6.390256e+18,4.954217e+13,0.000003,0.744112
0.753448,-1.209291e-07,0.526417,6.972236e+18,4.540658e+13,0.000003,0.744112
0.753448,-1.121555e-07,0.528629,7.595215e+18,4.168198e+13,0.000003,0.744112
0.753448,-1.038786e-07,0.530801,8.260664e+18,3.832400e+13,0.000003,0.744112
0.753448,-9.607015e-08,0.532930,8.969938e+18,3.529342e+13,0.000003,0.744112
0.753448,-8.870370e-08,0.535017,9.724249e+18,3.255550e+13,0.000003,0.744111
0.753448,-8.175422e-08,0.537062,1.052465e+19,3.007947e+13,0.000003,0.744111
0.753448,-7.519811e-08,0.539064,1.137199e+19,2.783802e+13,0.000003,0.744111
0.753448,-6.901310e-08,0.541023,1.226695e+19,2.580688e+13,0.000003,0.744111
0.753448,-6.317818e-08,0.542937,1.320995e+19,2.396448e+13,0.000003,0.744111
0.753448,-5.767354e-08,0.544808,1.420117e+19,2.229164e+13,0.000003,0.744111
0.753448,-5.248048e-08,0.546634,1.524056e+19,2.077124e+13,0.000003,0.744110
0.753448,-4.758137e-08,0.548415,1.632775e+19,1.938804e+13,0.000003,0.744110
0.753448,-4.295957e-08,0.550152,1.746212e+19,1.812843e+13,0.000003,0.744110
0.753448,-3.859938e-08,0.551843,1.864275e+19,1.698025e+13,0.000002,0.744110
0.753448,-3.448599e-08,0.553489,1.986842e+19,1.593263e+13,0.000002,0.744110
0.753448,-3.060544e-08,0.555090,2.113763e+19,1.497586e+13,0.000002,0.744110
0.753448,-2.694454e-08,0.556645,2.244856e+19,1.410121e+13,0.000002,0.744109
0.753448,-2.349086e-08,0.558156,2.379914e+19,1.330088e+13,0.000002,0.744109
0.753448,-2.023267e-08,0.559621,2.518702e+19,1.256787e+13,0.000002,0.744109
0.753448,-1.715891e-08,0.561041,2.660961e+19,1.189589e+13,0.000002,0.744109
0.753448,-1.425914e-08,0.562417,2.806406e+19,1.127929e+13,0.000002,0.744109
0.753448,-1.152350e-08,0.563749,2.954733e+19,1.071300e+13,0.000002,0.744108
0.753448,-8.942709e-09,0.565036,3.105621e+19,1.019243e+13,0.000002,0.744108
0.753448,-6.508002e-09,0.566280,3.258730e+19,9.713478e+12,0.000002,0.744108
0.753448,-4.211108e-09,0.567481,3.413712e+19,9.272423e+12,0.000002,0.744108
0.753448,-2.044227e-09,0.568640,3.570208e+19,8.865919e+12,0.000002,0.744108
0.753448,0.000000e+00,0.569757,3.727850e+19,8.490941e+12,0.000002,0.744108
0.753448,2.044227e-09,0.570834,3.886355e+19,8.144581e+12,0.000002,0.744107
0.753448,4.211108e-09,0.571932,4.054963e+19,7.805865e+12,0.000002,0.744107
0.753448,6.508002e-09,0.573048,4.233953e+19,7.475808e+12,0.000002,0.744107
0.753448,8.942709e-09,0.574181,4.423519e+19,7.155372e+12,0.000002,0.744107
0.753448,1.152350e-08,0.575325,4.623739e+19,6.845453e+12,0.000002,0.744106
0.753448,1.425914e-08,0.576478,4.834555e+19,6.546874e+12,0.000002,0.744106
0.753448,1.715891e-08,0.577634,5.055742e+19,6.260369e+12,0.000002,0.744106
0.753448,2.023267e-08,0.578790,5.286883e+19,5.986583e+12,0.000002,0.744105
0.753448,2.349086e-08,0.579940,5.527341e+19,5.726056e+12,0.000002,0.744105
0.753448,2.694454e-08,0.581078,5.776235e+19,5.479228e+12,0.000002,0.744105
0.753448,3.060544e-08,0.582200,6.032427e+19,5.246428e+12,0.000002,0.744104
