Va,x_cm,psi_V,n_cm-3,p_cm-3,phin_V,phip_V
0.3,4.379231e-05,0.357069,9.965343e+15,9.021491e+08,0.000000,0.294880
0.3,4.648449e-05,0.357112,9.981891e+15,8.791923e+08,0.000000,0.294257
0.3,4.933821e-05,0.357135,9.990893e+15,8.562030e+08,0.000000,0.293595
0.3,5.236314e-05,0.357147,9.995600e+15,8.328791e+08,0.000000,0.292894
0.3,5.556958e-05,0.357154,9.997962e+15,8.090541e+08,0.000000,0.292149
0.3,5.896840e-05,0.357156,9.999097e+15,7.846465e+08,0.000000,0.291360
0.3,6.257114e-05,0.357158,9.999618e+15,7.596276e+08,0.000000,0.290524
0.3,6.639006e-05,0.357158,9.999847e+15,7.340006e+08,0.000000,0.289637
0.3,7.043810e-05,0.357159,9.999942e+15,7.077892e+08,0.000000,0.288698
0.3,7.472904e-05,0.357159,9.999979e+15,6.810301e+08,0.000000,0.287701
0.3,7.927742e-05,0.357159,9.999993e+15,6.537706e+08,0.000000,0.286645
0.3,8.409871e-05,0.357159,9.999998e+15,6.260661e+08,0.000000,0.285526
0.3,8.920928e-05,0.357159,1.000000e+16,5.979800e+08,0.000000,0.284339
0.3,9.462648e-05,0.357159,1.000000e+16,5.695830e+08,0.000000,0.283082
0.3,1.003687e-04,0.357159,1.000000e+16,5.409528e+08,0.000000,0.281748
0.3,1.064555e-04,0.357159,1.000000e+16,5.121741e+08,0.000000,0.280335
0.3,1.129075e-04,0.357159,1.000000e+16,4.833382e+08,0.000000,0.278837
0.3,1.193719e-04,0.357159,1.000000e+16,4.560728e+08,0.000000,0.277336
0.3,1.258363e-04,0.357159,1.000000e+16,4.303432e+08,0.000000,0.275835
0.3,1.323007e-04,0.357159,1.000000e+16,4.060629e+08,0.000000,0.274333
0.3,1.387651e-04,0.357159,1.000000e+16,3.831499e+08,0.000000,0.272832
0.3,1.452295e-04,0.357159,1.000000e+16,3.615272e+08,0.000000,0.271330
0.3,1.516939e-04,0.357159,1.000000e+16,3.411220e+08,0.000000,0.269828
0.3,1.581584e-04,0.357159,1.000000e+16,3.218655e+08,0.000000,0.268326
0.3,1.646228e-04,0.357159,1.000000e+16,3.036929e+08,0.000000,0.266823
0.3,1.710872e-04,0.357159,1.000000e+16,2.865429e+08,0.000000,0.265321
0.3,1.775516e-04,0.357159,1.000000e+16,2.703579e+08,0.000000,0.263818
0.3,1.840160e-04,0.357159,1.000000e+16,2.550834e+08,0.000000,0.262314
0.3,1.904804e-04,0.357159,1.000000e+16,2.406678e+08,0.000000,0.260810
0.3,1.969448e-04,0.357159,1.000000e+16,2.270626e+08,0.000000,0.259306
0.3,2.034092e-04,0.357159,1.000000e+16,2.142221e+08,0.000000,0.257801
0.3,2.098737e-04,0.357159,1.000000e+16,2.021029e+08,0.000000,0.256296
0.3,2.163381e-04,0.357159,1.000000e+16,1.906644e+08,0.000000,0.254789
0.3,2.228025e-04,0.357159,1.000000e+16,1.798678e+08,0.000000,0.253282
0.3,2.292669e-04,0.357159,1.000000e+16,1.696770e+08,0.000000,0.251774
0.3,2.357313e-04,0.357159,1.000000e+16,1.600575e+08,0.000000,0.250266
0.3,2.421957e-04,0.357159,1.000000e+16,1.509770e+08,0.000000,0.248756
0.3,2.486601e-04,0.357159,1.000000e+16,1.424049e+08,0.000000,0.247245
0.3,2.551246e-04,0.357159,1.000000e+16,1.343124e+08,0.000000,0.245732
0.3,2.615890e-04,0.357159,1.000000e+16,1.266721e+08,0.000000,0.244218
0.3,2.680534e-04,0.357159,1.000000e+16,1.194584e+08,0.000000,0.242702
0.3,2.745178e-04,0.357159,1.000000e+16,1.126469e+08,0.000000,0.241184
0.3,2.809822e-04,0.357159,1.000000e+16,1.062147e+08,0.000000,0.239665
0.3,2.874466e-04,0.357159,1.000000e+16,1.001402e+08,0.000000,0.238142
0.3,2.939110e-04,0.357159,1.000000e+16,9.440289e+07,0.000000,0.236617
0.3,3.003755e-04,0.357159,1.000000e+16,8.898346e+07,0.000000,0.235088
0.3,3.068399e-04,0.357159,1.000000e+16,8.386365e+07,0.000000,0.233556
0.3,3.133043e-04,0.357159,1.000000e+16,7.902623e+07,0.000000,0.232021
0.3,3.197687e-04,0.357159,1.000000e+16,7.445491e+07,0.000000,0.230480
0.3,3.262331e-04,0.357159,1.000000e+16,7.013429e+07,0.000000,0.228935
0.3,3.326975e-04,0.357159,1.000000e+16,6.604982e+07,0.000000,0.227383
0.3,3.391619e-04,0.357159,1.000000e+16,6.218774e+07,0.000000,0.225826
0.3,3.456264e-04,0.357159,1.000000e+16,5.853506e+07,0.000000,0.224261
0.3,3.520908e-04,0.357159,1.000000e+16,5.507946e+07,0.000000,0.222688
0.3,3.585552e-04,0.357159,1.000000e+16,5.180932e+07,0.000000,0.221106
0.3,3.650196e-04,0.357159,1.000000e+16,4.871361e+07,0.000000,0.219513
0.3,3.714840e-04,0.357159,1.000000e+16,4.578192e+07,0.000000,0.217908
0.3,3.779484e-04,0.357159,1.000000e+16,4.300438e+07,0.000000,0.216290
0.3,3.844128e-04,0.357159,1.000000e+16,4.037162e+07,0.000000,0.214657
0.3,3.908773e-04,0.357159,1.000000e+16,3.787478e+07,0.000000,0.213006
0.3,3.973417e-04,0.357159,1.000000e+16,3.550545e+07,0.000000,0.211336
0.3,4.038061e-04,0.357159,1.000000e+16,3.325567e+07,0.000000,0.209644
0.3,4.102705e-04,0.357159,1.000000e+16,3.111783e+07,0.000000,0.207926
0.3,4.167349e-04,0.357159,1.000000e+16,2.908476e+07,0.000000,0.206180
0.3,4.231993e-04,0.357159,1.000000e+16,2.714960e+07,0.000000,0.204400
0.3,4.296637e-04,0.357159,1.000000e+16,2.530584e+07,0.000000,0.202582
0.3,4.361282e-04,0.357159,1.000000e+16,2.354726e+07,0.000000,0.200720
0.3,4.425926e-04,0.357159,1.000000e+16,2.186795e+07,0.000000,0.198807
0.3,4.490570e-04,0.357159,1.000000e+16,2.026224e+07,0.000000,0.196835
0.3,4.555214e-04,0.357159,1.000000e+16,1.872474e+07,0.000000,0.194795
0.3,4.619858e-04,0.357159,1.000000e+16,1.725026e+07,0.000000,0.192675
0.3,4.684502e-04,0.357159,1.000000e+16,1.583384e+07,0.000000,0.190460
0.3,4.749146e-04,0.357159,1.000000e+16,1.447071e+07,0.000000,0.188133
0.3,4.813791e-04,0.357159,1.000000e+16,1.315627e+07,0.000000,0.185671
0.3,4.878435e-04,0.357159,1.000000e+16,1.188611e+07,0.000000,0.183046
0.3,4.943079e-04,0.357159,1.000000e+16,1.065594e+07,0.000000,0.180222
0.3,5.007723e-04,0.357159,1.000000e+16,9.461619e+06,0.000000,0.177149
0.3,5.072367e-04,0.357159,1.000000e+16,8.299130e+06,0.000000,0.173760
0.3,5.137011e-04,0.357159,1.000000e+16,7.164556e+06,0.000000,0.169959
0.3,5.201655e-04,0.357159,1.000000e+16,6.054075e+06,0.000000,0.165605
0.3,5.266300e-04,0.357159,1.000000e+16,4.963948e+06,0.000000,0.160473
0.3,5.330944e-04,0.357159,1.000000e+16,3.890504e+06,0.000000,0.154174
0.3,5.395588e-04,0.357159,1.000000e+16,2.830128e+06,0.000000,0.145947
0.3,5.460232e-04,0.357159,1.000000e+16,1.779249e+06,0.000000,0.133949
0.3,5.524876e-04,0.357159,1.000000e+16,7.343275e+05,0.000000,0.111070
0.3,5.569776e-04,0.357159,1.000000e+16,1.000000e+04,0.000000,0.000000
0.5,-9.340798e-04,0.083315,1.000000e+03,1.000000e+17,0.500000,0.500000
0.5,-9.274236e-04,0.083315,1.213955e+08,1.000000e+17,0.197355,0.500000
0.5,-9.209592e-04,0.083315,2.394408e+08,1.000000e+17,0.179795,0.500000
0.5,-9.144948e-04,0.083315,3.577724e+08,1.000000e+17,0.169413,0.500000
0.5,-9.080304e-04,0.083315,4.765318e+08,1.000000e+17,0.162003,0.500000
0.5,-9.015660e-04,0.083314,5.958614e+08,1.000000e+17,0.156226,0.499999
0.5,-8.951016e-04,0.083314,7.159039e+08,1.000000e+17,0.151481,0.499999
0.5,-8.886372e-04,0.083314,8.368032e+08,1.000000e+17,0.147447,0.499999
0.5,-8.821727e-04,0.083314,9.587040e+08,1.000000e+17,0.143931,0.499999
0.5,-8.757083e-04,0.083314,1.081752e+09,1.000000e+17,0.140809,0.499999
0.5,-8.692439e-04,0.083314,1.206095e+09,1.000000e+17,0.137996,0.499999
0.5,-8.627795e-04,0.083314,1.331882e+09,1.000000e+17,0.135431,0.499999
0.5,-8.563151e-04,0.083314,1.459263e+09,1.000000e+17,0.133070,0.499999
0.5,-8.498507e-04,0.083314,1.588390e+09,1.000000e+17,0.130878,0.499999
0.5,-8.433863e-04,0.083314,1.719419e+09,1.000000e+17,0.128829,0.499999
0.5,-8.369218e-04,0.083313,1.852507e+09,1.000000e+17,0.126901,0.499998
0.5,-8.304574e-04,0.083313,1.987812e+09,1.000000e+17,0.125079,0.499998
0.5,-8.239930e-04,0.083313,2.125496e+09,1.000000e+17,0.123347,0.499998
0.5,-8.175286e-04,0.083313,2.265725e+09,1.000000e+17,0.121695,0.499998
0.5,-8.110642e-04,0.083313,2.408667e+09,1.000000e+17,0.120114,0.499998
0.5,-8.045998e-04,0.083313,2.554491e+09,1.000000e+17,0.118594,0.499998
0.5,-7.981354e-04,0.083313,2.703374e+09,1.000000e+17,0.117129,0.499998
0.5,-7.916709e-04,0.083313,2.855494e+09,1.000000e+17,0.115714,0.499998
0.5,-7.852065e-04,0.083313,3.011032e+09,1.000000e+17,0.114343,0.499998
0.5,-7.787421e-04,0.083313,3.170174e+09,1.000000e+17,0.113011,0.499998
0.5,-7.722777e-04,0.083312,3.333112e+09,1.000000e+17,0.111715,0.499997
0.5,-7.658133e-04,0.083312,3.500040e+09,1.000000e+17,0.110452,0.499997
0.5,-7.593489e-04,0.083312,3.671158e+09,1.000000e+17,0.109218,0.499997
0.5,-7.528845e-04,0.083312,3.846672e+09,1.000000e+17,0.108011,0.499997
0.5,-7.464200e-04,0.083312,4.026790e+09,1.000000e+17,0.106827,0.499997
0.5,-7.399556e-04,0.083312,4.211730e+09,1.000000e+17,0.105666,0.499997
0.5,-7.334912e-04,0.083312,4.401711e+09,1.000000e+17,0.104526,0.499997
0.5,-7.270268e-04,0.083312,4.596963e+09,1.000000e+17,0.103404,0.499997
0.5,-7.205624e-04,0.083312,4.797718e+09,1.000000e+17,0.102298,0.499997
0.5,-7.140980e-04,0.083312,5.004217e+09,1.000000e+17,0.101209,0.499997
0.5,-7.076336e-04,0.083311,5.216706e+09,1.000000e+17,0.100134,0.499996
0.5,-7.011691e-04,0.083311,5.435442e+09,1.000000e+17,0.099072,0.499996
0.5,-6.947047e-04,0.083311,5.660685e+09,1.000000e+17,0.098022,0.499996
0.5,-6.882403e-04,0.083311,5.892705e+09,1.000000e+17,0.096983,0.499996
0.5,-6.817759e-04,0.083311,6.131779e+09,1.000000e+17,0.095955,0.499996
0.5,-6.753115e-04,0.083311,6.378195e+09,1.000000e+17,0.094937,0.499996
0.5,-6.688471e-04,0.083311,6.632247e+09,1.000000e+17,0.093927,0.499996
0.5,-6.623827e-04,0.083311,6.894239e+09,1.000000e+17,0.092925,0.499996
0.5,-6.559182e-04,0.083311,7.164485e+09,1.000000e+17,0.091931,0.499996
0.5,-6.494538e-04,0.083310,7.443309e+09,1.000000e+17,0.090944,0.499995
0.5,-6.429894e-04,0.083310,7.731044e+09,1.000000e+17,0.089963,0.499995
0.5,-6.365250e-04,0.083310,8.028034e+09,1.000000e+17,0.088989,0.499995
0.5,-6.300606e-04,0.083310,8.334636e+09,1.000000e+17,0.088020,0.499995
0.5,-6.235962e-04,0.083310,8.651217e+09,1.000000e+17,0.087056,0.499995
0.5,-6.171318e-04,0.083310,8.978155e+09,1.000000e+17,0.086097,0.499995
0.5,-6.106673e-04,0.083310,9.315842e+09,1.000000e+17,0.085142,0.499995
0.5,-6.042029e-04,0.083310,9.664682e+09,1.000000e+17,0.084191,0.499995
0.5,-5.977385e-04,0.083310,1.002509e+10,1.000000e+17,0.083245,0.499995
0.5,-5.912741e-04,0.083310,1.039751e+10,1.000000e+17,0.082302,0.499995
0.5,-5.848097e-04,0.083309,1.078237e+10,1.000000e+17,0.081362,0.499994
0.5,-5.783453e-04,0.083309,1.118014e+10,1.000000e+17,0.080425,0.499994
0.5,-5.718809e-04,0.083309,1.159129e+10,1.000000e+17,0.079492,0.499994
0.5,-5.654164e-04,0.083309,1.201633e+10,1.000000e+17,0.078561,0.499994
0.5,-5.589520e-04,0.083309,1.245575e+10,1.000000e+17,0.077632,0.499994
0.5,-5.524876e-04,0.083309,1.291008e+10,1.000000e+17,0.076706,0.499994
0.5,-5.460232e-04,0.083309,1.337987e+10,1.000000e+17,0.075782,0.499994
0.5,-5.395588e-04,0.083309,1.386567e+10,1.000000e+17,0.074860,0.499994
0.5,-5.330944e-04,0.083309,1.436808e+10,1.000000e+17,0.073939,0.499994
0.5,-5.266300e-04,0.083309,1.488769e+10,1.000000e+17,0.073021,0.499994
0.5,-5.201655e-04,0.083308,1.542513e+10,1.000000e+17,0.072104,0.499993
0.5,-5.137011e-04,0.083308,1.598103e+10,1.000000e+17,0.071188,0.499993
0.5,-5.072367e-04,0.083308,1.655606e+10,1.000000e+17,0.070275,0.499993
0.5,-5.007723e-04,0.083308,1.715092e+10,1.000000e+17,0.069362,0.499993
0.5,-4.943079e-04,0.083308,1.776631e+10,1.000000e+17,0.068450,0.499993
0.5,-4.878435e-04,0.083308,1.840297e+10,1.000000e+17,0.067540,0.499993
0.5,-4.813791e-04,0.083308,1.906166e+10,1.000000e+17,0.066631,0.499993
0.5,-4.749146e-04,0.083308,1.974317e+10,1.000000e+17,0.065723,0.499993
0.5,-4.684502e-04,0.083308,2.044832e+10,1.000000e+17,0.064815,0.499993
0.5,-4.619858e-04,0.083308,2.117796e+10,1.000000e+17,0.063909,0.499993
0.5,-4.555214e-04,0.083307,2.193294e+10,1.000000e+17,0.063003,0.499992
0.5,-4.490570e-04,0.083307,2.271419e+10,1.000000e+17,0.062098,0.499992
0.5,-4.425926e-04,0.083307,2.352263e+10,1.000000e+17,0.061194,0.499992
0.5,-4.361282e-04,0.083307,2.435923e+10,1.000000e+17,0.060290,0.499992
0.5,-4.296637e-04,0.083307,2.522500e+10,1.000000e+17,0.059387,0.499992
0.5,-4.231993e-04,0.083307,2.612097e+10,1.000000e+17,0.058485,0.499992
0.5,-4.167349e-04,0.083307,2.704821e+10,1.000000e+17,0.057583,0.499992
0.5,-4.102705e-04,0.083307,2.800783e+10,1.000000e+17,0.056682,0.499992
0.5,-4.038061e-04,0.083307,2.900099e+10,1.000000e+17,0.055781,0.499992
0.5,-3.973417e-04,0.083306,3.002886e+10,1.000000e+17,0.054880,0.499992
0.5,-3.908773e-04,0.083306,3.109269e+10,1.000000e+17,0.053980,0.499991
0.5,-3.844128e-04,0.083306,3.219375e+10,1.000000e+17,0.053080,0.499991
0.5,-3.779484e-04,0.083306,3.333334e+10,1.000000e+17,0.052181,0.499991
0.5,-3.714840e-04,0.083306,3.451285e+10,1.000000e+17,0.051282,0.499991
0.5,-3.650196e-04,0.083306,3.573367e+10,1.000000e+17,0.050383,0.499991
0.5,-3.585552e-04,0.083306,3.699728e+10,1.000000e+17,0.049485,0.499991
0.5,-3.520908e-04,0.083306,3.830518e+10,1.000000e+17,0.048587,0.499991
0.5,-3.456264e-04,0.083306,3.965894e+10,1.000000e+17,0.047689,0.499991
0.5,-3.391619e-04,0.083306,4.106019e+10,1.000000e+17,0.046791,0.499991
0.5,-3.326975e-04,0.083305,4.251059e+10,1.000000e+17,0.045893,0.499990
0.5,-3.262331e-04,0.083305,4.401189e+10,1.000000e+17,0.044996,0.499990
0.5,-3.197687e-04,0.083305,4.556588e+10,1.000000e+17,0.044099,0.499990
0.5,-3.133043e-04,0.083305,4.717442e+10,1.000000e+17,0.043202,0.499990
0.5,-3.068399e-04,0.083305,4.883944e+10,1.000000e+17,0.042305,0.499990
0.5,-3.003755e-04,0.083305,5.056294e+10,1.000001e+17,0.041408,0.499990
0.5,-2.939110e-04,0.083305,5.234697e+10,1.000001e+17,0.040512,0.499990
0.5,-2.874466e-04,0.083305,5.419367e+10,1.000001e+17,0.039615,0.499990
0.5,-2.809822e-04,0.083305,5.610526e+10,1.000001e+17,0.038719,0.499990
0.5,-2.745178e-04,0.083305,5.808401e+10,1.000001e+17,0.037823,0.499990
0.5,-2.680534e-04,0.083304,6.013231e+10,1.000001e+17,0.036927,0.499989
0.5,-2.615890e-04,0.083304,6.225260e+10,1.000001e+17,0.036031,0.499989
0.5,-2.551246e-04,0.083304,6.444742e+10,1.000001e+17,0.035135,0.499989
0.5,-2.486601e-04,0.083304,6.671940e+10,1.000001e+17,0.034239,0.499989
0.5,-2.421957e-04,0.083304,6.907126e+10,1.000001e+17,0.033344,0.499989
0.5,-2.357313e-04,0.083304,7.150582e+10,1.000001e+17,0.032448,0.499989
0.5,-2.292669e-04,0.083304,7.402598e+10,1.000001e+17,0.031553,0.499989
0.5,-2.228025e-04,0.083304,7.663477e+10,1.000001e+17,0.030657,0.499989
0.5,-2.163381e-04,0.083304,7.933532e+10,1.000001e+17,0.029762,0.499989
0.5,-2.098737e-04,0.083304,8.213084e+10,1.000001e+17,0.028866,0.499989
0.5,-2.034092e-04,0.083303,8.502470e+10,1.000001e+17,0.027971,0.499988
0.5,-1.969448e-04,0.083303,8.802035e+10,1.000001e+17,0.027076,0.499988
0.5,-1.904804e-04,0.083303,9.112138e+10,1.000001e+17,0.026180,0.499988
0.5,-1.840160e-04,0.083303,9.433150e+10,1.000001e+17,0.025285,0.499988
0.5,-1.775516e-04,0.083303,9.765457e+10,1.000001e+17,0.024390,0.499988
0.5,-1.710872e-04,0.083303,1.010945e+11,1.000001e+17,0.023495,0.499988
0.5,-1.646228e-04,0.083303,1.046556e+11,1.000001e+17,0.022600,0.499988
0.5,-1.581584e-04,0.083303,1.083419e+11,1.000001e+17,0.021705,0.499988
0.5,-1.516939e-04,0.083303,1.121579e+11,1.000001e+17,0.020810,0.499988
0.5,-1.452295e-04,0.083303,1.161082e+11,1.000001e+17,0.019915,0.499988
0.5,-1.387651e-04,0.083302,1.201975e+11,1.000001e+17,0.019020,0.499987
0.5,-1.323007e-04,0.083302,1.244307e+11,1.000001e+17,0.018125,0.499987
0.5,-1.258363e-04,0.083302,1.288129e+11,1.000001e+17,0.017230,0.499987
0.5,-1.193719e-04,0.083302,1.333493e+11,1.000001e+17,0.016335,0.499987
0.5,-1.129075e-04,0.083302,1.380454e+11,1.000001e+17,0.015441,0.499987
0.5,-1.064555e-04,0.083302,1.428972e+11,1.000001e+17,0.014547,0.499987
0.5,-1.003687e-04,0.083302,1.476306e+11,1.000001e+17,0.013705,0.499987
0.5,-9.462648e-05,0.083302,1.522398e+11,1.000002e+17,0.012910,0.499987
0.5,-8.920928e-05,0.083302,1.567199e+11,1.000002e+17,0.012160,0.499987
0.5,-8.409871e-05,0.083302,1.610671e+11,1.000002e+17,0.011453,0.499987
0.5,-7.927742e-05,0.083302,1.652788e+11,1.000002e+17,0.010785,0.499987
0.5,-7.472904e-05,0.083301,1.693530e+11,1.000002e+17,0.010156,0.499986
0.5,-7.043810e-05,0.083301,1.732886e+11,1.000002e+17,0.009562,0.499986
0.5,-6.639006e-05,0.083301,1.770852e+11,1.000002e+17,0.009001,0.499986
0.5,-6.257114e-05,0.083301,1.807432e+11,1.000002e+17,0.008473,0.499986
0.5,-5.896840e-05,0.083301,1.842633e+11,1.000002e+17,0.007974,0.499986
0.5,-5.556958e-05,0.083301,1.876469e+11,1.000002e+17,0.007504,0.499986
0.5,-5.236314e-05,0.083301,1.908960e+11,1.000002e+17,0.007060,0.499986
0.5,-4.933821e-05,0.083301,1.940127e+11,1.000002e+17,0.006641,0.499986
0.5,-4.648449e-05,0.083301,1.969996e+11,1.000002e+17,0.006246,0.499986
0.5,-4.379231e-05,0.083301,1.998596e+11,1.000002e+17,0.005873,0.499986
0.5,-4.125252e-05,0.083301,2.025957e+11,1.000002e+17,0.005522,0.499986
0.5,-3.885648e-05,0.083301,2.052113e+11,1.000002e+17,0.005190,0.499986
0.5,-3.659607e-05,0.083301,2.077098e+11,1.000002e+17,0.004877,0.499986
0.5,-3.446361e-05,0.083301,2.100947e+11,1.000002e+17,0.004582,0.499986
0.5,-3.245186e-05,0.083301,2.123697e+11,1.000002e+17,0.004304,0.499986
0.5,-3.055398e-05,0.083301,2.145386e+11,1.000002e+17,0.004041,0.499986
0.5,-2.876352e-05,0.083301,2.166049e+11,1.000002e+17,0.003793,0.499986
0.5,-2.707441e-05,0.083301,2.185725e+11,1.000002e+17,0.003559,0.499986
0.5,-2.548091e-05,0.083301,2.204452e+11,1.000002e+17,0.003339,0.499986
0.5,-2.397761e-05,0.083301,2.222265e+11,1.000002e+17,0.003131,0.499986
0.5,-2.255940e-05,0.083301,2.239202e+11,1.000002e+17,0.002934,0.499986
0.5,-2.122147e-05,0.083301,2.255299e+11,1.000002e+17,0.002749,0.499986
0.5,-1.995927e-05,0.083301,2.270591e+11,1.000002e+17,0.002575,0.499986
0.5,-1.876852e-05,0.083301,2.285113e+11,1.000001e+17,0.002410,0.499986
0.5,-1.764516e-05,0.083301,2.298902e+11,9.999991e+16,0.002254,0.499986
0.5,-1.658539e-05,0.083301,2.311991e+11,9.999952e+16,0.002108,0.499986
0.5,-1.558561e-05,0.083301,2.324417e+11,9.999872e+16,0.001969,0.499986
0.5,-1.464242e-05,0.083301,2.336221e+11,9.999713e+16,0.001839,0.499986
0.5,-1.375262e-05,0.083302,2.347446e+11,9.999411e+16,0.001715,0.499986
0.5,-1.291319e-05,0.083304,2.358148e+11,9.998860e+16,0.001599,0.499986
0.5,-1.212127e-05,0.083306,2.368395e+11,9.997892e+16,0.001490,0.499986
0.5,-1.137417e-05,0.083310,2.378276e+11,9.996245e+16,0.001386,0.499986
0.5,-1.066937e-05,0.083317,2.387909e+11,9.993536e+16,0.001289,0.499986
0.5,-1.000445e-05,0.083328,2.397453e+11,9.989214e+16,0.001197,0.499986
0.5,-9.377180e-06,0.083346,2.407119e+11,9.982523e+16,0.001110,0.499986
0.5,-8.785411e-06,0.083372,2.417180e+11,9.972448e+16,0.001028,0.499985
0.5,-8.227138e-06,0.083410,2.427986e+11,9.957677e+16,0.000951,0.499985
0.5,-7.700466e-06,0.083465,2.439978e+11,9.936567e+16,0.000879,0.499985
0.5,-7.203606e-06,0.083542,2.453697e+11,9.907126e+16,0.000811,0.499985
0.5,-6.734869e-06,0.083647,2.469793e+11,9.867012e+16,0.000746,0.499985
0.5,-6.292665e-06,0.083787,2.489034e+11,9.813578e+16,0.000686,0.499985
0.5,-5.875492e-06,0.083971,2.512307e+11,9.743931e+16,0.000630,0.499985
0.5,-5.481932e-06,0.084208,2.540623e+11,9.655052e+16,0.000577,0.499985
0.5,-5.110649e-06,0.084507,2.575113e+11,9.543939e+16,0.000528,0.499985
0.5,-4.760382e-06,0.084879,2.617028e+11,9.407795e+16,0.000482,0.499985
0.5,-4.429941e-06,0.085332,2.667735e+11,9.244228e+16,0.000439,0.499985
0.5,-4.118205e-06,0.085877,2.728714e+11,9.051469e+16,0.000399,0.499985
0.5,-3.824114e-06,0.086521,2.801556e+11,8.828563e+16,0.000363,0.499985
0.5,-3.546669e-06,0.087273,2.887958e+11,8.575526e+16,0.000329,0.499985
0.5,-3.284929e-06,0.088138,2.989725e+11,8.293442e+16,0.000299,0.499985
0.5,-3.038005e-06,0.089119,3.108767e+11,7.984477e+16,0.000271,0.499985
0.5,-2.805057e-06,0.090219,3.247094e+11,7.651815e+16,0.000246,0.499985
0.5,-2.585295e-06,0.091438,3.406819e+11,7.299511e+16,0.000223,0.499985
0.5,-2.377973e-06,0.092773,3.590145e+11,6.932269e+16,0.000202,0.499985
0.5,-2.182386e-06,0.094218,3.799357e+11,6.555193e+16,0.000184,0.499985
0.5,-1.997869e-06,0.095769,4.036812e+11,6.173505e+16,0.000168,0.499985
0.5,-1.823797e-06,0.097417,4.304911e+11,5.792285e+16,0.000153,0.499985
0.5,-1.659579e-06,0.099152,4.606080e+11,5.416245e+16,0.000140,0.499985
0.5,-1.504655e-06,0.100965,4.942735e+11,5.049549e+16,0.000129,0.499985
0.5,-1.358501e-06,0.102843,5.317247e+11,4.695700e+16,0.000119,0.499985
0.5,-1.220620e-06,0.104775,5.731900e+11,4.357479e+16,0.000110,0.499985
0.5,-1.090543e-06,0.106751,6.188841e+11,4.036947e+16,0.000103,0.499985
0.5,-9.678290e-07,0.108757,6.690042e+11,3.735476e+16,0.000096,0.499985
0.5,-8.520612e-07,0.110784,7.237241e+11,3.453822e+16,0.000090,0.499985
0.5,-7.428463e-07,0.112820,7.831902e+11,3.192210e+16,0.000085,0.499985
0.5,-6.398133e-07,0.114856,8.475168e+11,2.950430e+16,0.000080,0.499985
0.5,-5.426124e-07,0.116883,9.167821e+11,2.727928e+16,0.000076,0.499985
0.5,-4.509135e-07,0.118893,9.910250e+11,2.523897e+16,0.000073,0.499985
0.5,-3.644050e-07,0.120878,1.070242e+12,2.337351e+16,0.000070,0.499985
0.5,-2.827933e-07,0.122832,1.154388e+12,2.167196e+16,0.000067,0.499985
0.5,-2.058011e-07,0.124749,1.243370e+12,2.012277e+16,0.000065,0.499985
0.5,-1.331669e-07,0.126625,1.337054e+12,1.871427e+16,0.000063,0.499985
0.5,-6.464414e-08,0.128456,1.435262e+12,1.743494e+16,0.000061,0.499985
0.5,0.000000e+00,0.130238,1.537773e+12,1.627367e+16,0.000060,0.499985
0.5,6.464414e-08,0.132003,1.646518e+12,1.519972e+16,0.000058,0.499985
0.5,1.331669e-07,0.133856,1.768971e+12,1.414834e+16,0.000057,0.499985
0.5,2.058011e-07,0.135801,1.907308e+12,1.312288e+16,0.000056,0.499985
0.5,2.827933e-07,0.137842,2.064121e+12,1.212658e+16,0.000054,0.499985
0.5,3.644050e-07,0.139984,2.242511e+12,1.116251e+16,0.000053,0.499985
0.5,4.509135e-07,0.142230,2.446201e+12,1.023356e+16,0.000051,0.499985
0.5,5.426124e-07,0.144585,2.679684e+12,9.342367e+15,0.000050,0.499985
0.5,6.398133e-07,0.147055,2.948407e+12,8.491300e+15,0.000049,0.499985
0.5,7.428463e-07,0.149643,3.258997e+12,7.682419e+15,0.000048,0.499985
0.5,8.520612e-07,0.152354,3.619561e+12,6.917443e+15,0.000046,0.499985
0.5,9.678290e-07,0.155194,4.040061e+12,6.197725e+15,0.000045,0.499985
0.5,1.090543e-06,0.158168,4.532796e+12,5.524230e+15,0.000044,0.499985
0.5,1.220620e-06,0.161281,5.113029e+12,4.897523e+15,0.000043,0.499985
0.5,1.358501e-06,0.164538,5.799791e+12,4.317757e+15,0.000042,0.499985
0.5,1.504655e-06,0.167945,6.616934e+12,3.784674e+15,0.000041,0.499985
0.5,1.659579e-06,0.171506,7.594500e+12,3.297613e+15,0.000040,0.499985
0.5,1.823797e-06,0.175227,8.770525e+12,2.855525e+15,0.000040,0.499985
0.5,1.997869e-06,0.179113,1.019340e+13,2.456993e+15,0.000039,0.499985
0.5,2.182386e-06,0.183169,1.192501e+13,2.100267e+15,0.000038,0.499985
0.5,2.377973e-06,0.187398,1.404487e+13,1.783300e+15,0.000037,0.499984
0.5,2.585295e-06,0.191805,1.665566e+13,1.503793e+15,0.000037,0.499984
0.5,2.805057e-06,0.196393,1.989055e+13,1.259242e+15,0.000036,0.499984
0.5,3.038005e-06,0.201164,2.392301e+13,1.046996e+15,0.000036,0.499984
0.5,3.284929e-06,0.206121,2.897991e+13,8.643042e+14,0.000035,0.499983
0.5,3.546669e-06,0.211264,3.535901e+13,7.083765e+14,0.000034,0.499983
